id,sales_hat
Brno_1_2374_2024-06-04,38.61354485070097
Brno_1_2374_2024-06-16,51.82197817950164
Brno_1_2374_2024-06-08,34.582787738330104
Brno_1_2374_2024-06-03,37.03136872627008
Brno_1_2374_2024-06-09,28.40187797951418
Brno_1_2374_2024-06-05,30.192659787566306
Brno_1_2374_2024-06-11,23.632180134046553
Brno_1_2374_2024-06-13,37.287256687348226
Brno_1_2374_2024-06-06,40.98628609629498
Brno_1_2374_2024-06-12,26.831717530679732
Brno_1_2374_2024-06-14,27.98275957521464
Brno_1_2374_2024-06-10,16.93719400673933
Brno_1_2374_2024-06-07,13.370230289258028
Brno_1_2374_2024-06-15,9.103383450680706
Frankfurt_1_3169_2024-06-09,13.20631329052174
Frankfurt_1_3169_2024-06-08,17.42237436759308
Frankfurt_1_3169_2024-06-14,8.608754589450703
Frankfurt_1_3169_2024-06-12,10.37473071487483
Frankfurt_1_3169_2024-06-11,5.678515910739335
Frankfurt_1_3169_2024-06-16,6.503353451514717
Frankfurt_1_3169_2024-06-05,13.414063158486362
Frankfurt_1_3169_2024-06-10,13.062627603452702
Frankfurt_1_3169_2024-06-04,8.687455068468664
Frankfurt_1_3169_2024-06-15,8.970422055388589
Frankfurt_1_3169_2024-06-06,158.86536391282087
Frankfurt_1_3169_2024-06-07,49.06635203727952
Frankfurt_1_3169_2024-06-13,53.285749121409935
Frankfurt_1_3169_2024-06-03,63.91124941197172
Budapest_1_4573_2024-06-11,63.71449277861348
Budapest_1_4573_2024-06-05,53.83123704394666
Budapest_1_4573_2024-06-13,65.90724898862315
Budapest_1_4573_2024-06-16,45.67757619366048
Budapest_1_4573_2024-06-14,46.531087728158724
Budapest_1_4573_2024-06-07,46.86978308517735
Budapest_1_4573_2024-06-04,53.04144110647598
Budapest_1_4573_2024-06-08,56.3034904419982
Budapest_1_4573_2024-06-06,44.23077332925143
Budapest_1_4573_2024-06-12,56.239711606038206
Budapest_1_4573_2024-06-03,9.084653070133186
Budapest_1_4573_2024-06-15,14.661467640712612
Budapest_1_4573_2024-06-10,9.23615924623679
Budapest_1_4573_2024-06-09,9.58246870388311
Frankfurt_1_4812_2024-06-12,7.098064103427832
Frankfurt_1_4812_2024-06-16,5.773011595884643
Frankfurt_1_4812_2024-06-06,7.435125128041168
Frankfurt_1_4812_2024-06-10,5.8926259519840345
Frankfurt_1_4812_2024-06-07,5.586220047552324
Frankfurt_1_4812_2024-06-15,5.160849452183754
Frankfurt_1_4812_2024-06-13,8.41981282843978
Frankfurt_1_4812_2024-06-04,7.408609533078031
Frankfurt_1_4812_2024-06-11,7.031944554291743
Frankfurt_1_4812_2024-06-09,7.492285495373246
Frankfurt_1_4812_2024-06-14,7.748508601044892
Frankfurt_1_4812_2024-06-03,7.1905582619679835
Frankfurt_1_4812_2024-06-05,8.137224990921696
Frankfurt_1_4812_2024-06-08,8.55174595951634
Prague_1_4468_2024-06-07,5.845508347600737
Prague_1_4468_2024-06-13,4.039924077911173
Prague_1_4468_2024-06-15,4.112889855767667
Prague_1_4468_2024-06-12,3.618759286903405
Prague_1_4468_2024-06-06,3.44771963235268
Prague_1_4468_2024-06-10,4.0532876750563265
Prague_1_4468_2024-06-16,6.336432031032952
Prague_1_4468_2024-06-11,3.4420645002770813
Prague_1_4468_2024-06-04,3.2706060188333246
Prague_1_4468_2024-06-05,10.383705260172912
Prague_1_4468_2024-06-09,5.672611968491417
Prague_1_4468_2024-06-14,4.667993851618899
Prague_1_4468_2024-06-08,5.928921347304256
Prague_1_4468_2024-06-03,9.099798067466145
Munich_1_28_2024-06-10,6.060791443583898
Munich_1_28_2024-06-09,4.487770819801124
Munich_1_28_2024-06-08,4.8550823844092825
Munich_1_28_2024-06-03,4.5000527445679745
Munich_1_28_2024-06-15,4.735372188021673
Munich_1_28_2024-06-11,4.869614157834361
Munich_1_28_2024-06-13,7.9236116731942525
Munich_1_28_2024-06-12,3.660959267737227
Munich_1_28_2024-06-16,2.4671136633006885
Munich_1_28_2024-06-07,15.84268318828625
Munich_1_28_2024-06-06,7.684917723817256
Munich_1_28_2024-06-04,6.739002344011983
Munich_1_28_2024-06-05,9.00058307587406
Munich_1_28_2024-06-14,15.535971674071748
Munich_1_3688_2024-06-06,9.748386886095584
Munich_1_3688_2024-06-04,7.8884151225788415
Munich_1_3688_2024-06-09,6.608965122441808
Munich_1_3688_2024-06-05,6.298863301162608
Munich_1_3688_2024-06-08,5.432280981087699
Munich_1_3688_2024-06-16,8.051487429147524
Munich_1_3688_2024-06-14,11.88086266866803
Munich_1_3688_2024-06-03,6.458014076961458
Munich_1_3688_2024-06-11,5.7394334113230165
Munich_1_3688_2024-06-13,25.83322583500446
Munich_1_3688_2024-06-15,12.34867410757571
Munich_1_3688_2024-06-07,7.356299292987007
Munich_1_3688_2024-06-10,13.144128470968404
Munich_1_3688_2024-06-12,13.99803586940756
Prague_3_1225_2024-06-14,9.979677047923603
Prague_3_1225_2024-06-15,5.66479903393975
Prague_3_1225_2024-06-12,6.497109160143001
Prague_3_1225_2024-06-08,11.371257365427349
Prague_3_1225_2024-06-03,6.542488857461781
Prague_3_1225_2024-06-04,12.141548345268733
Prague_3_1225_2024-06-05,26.11708164837763
Prague_3_1225_2024-06-11,13.485779556729568
Prague_3_1225_2024-06-07,8.041743889940388
Prague_3_1225_2024-06-13,22.697828423653707
Prague_3_1225_2024-06-10,17.87414023021045
Prague_3_1225_2024-06-09,12.31831074195035
Prague_3_1225_2024-06-16,11.049206573222262
Prague_3_1225_2024-06-06,16.183360845889965
Prague_2_2987_2024-06-06,1.9911319860875816
Prague_2_2987_2024-06-15,9.213198805340138
Prague_2_2987_2024-06-04,8.335112029142248
Prague_2_2987_2024-06-07,3.2707885035558815
Prague_2_2987_2024-06-13,3.2658955735970667
Prague_2_2987_2024-06-05,5.349023107689889
Prague_2_2987_2024-06-10,8.891478170281305
Prague_2_2987_2024-06-14,2.405081618980081
Prague_2_2987_2024-06-11,4.993250461327748
Prague_2_2987_2024-06-09,0.0
Prague_2_2987_2024-06-08,0.0
Prague_2_2987_2024-06-16,0.0
Prague_2_2987_2024-06-12,0.0
Prague_2_2987_2024-06-03,0.2615823702275818
Munich_1_3110_2024-06-06,0.0
Munich_1_3110_2024-06-16,0.0
Munich_1_3110_2024-06-11,0.0
Munich_1_3110_2024-06-12,0.0
Munich_1_3110_2024-06-04,0.0
Munich_1_3110_2024-06-07,0.0
Munich_1_3110_2024-06-03,0.0
Munich_1_3110_2024-06-08,0.0
Munich_1_3110_2024-06-10,0.0
Munich_1_3110_2024-06-13,4.860973352968792
Munich_1_3110_2024-06-05,4.245688235143659
Munich_1_3110_2024-06-15,4.764350427098339
Munich_1_3110_2024-06-09,15.045040919166215
Munich_1_3110_2024-06-14,5.277449515074503
Prague_1_1640_2024-06-08,8.288192690378846
Prague_1_1640_2024-06-05,3.7222668665885927
Prague_1_1640_2024-06-07,10.983169039142947
Prague_1_1640_2024-06-12,12.75851462860676
Prague_1_1640_2024-06-13,5.062583846426177
Prague_1_1640_2024-06-06,3.5180210589936283
Prague_1_1640_2024-06-04,17.17958219492967
Prague_1_1640_2024-06-03,16.50970899277165
Prague_1_1640_2024-06-14,10.993560084439641
Prague_1_1640_2024-06-10,0.0
Prague_1_1640_2024-06-11,0.2731409826409705
Prague_1_1640_2024-06-09,1.3231184334235362
Munich_1_1395_2024-06-13,3.3781689783411317
Munich_1_1395_2024-06-08,2.130748692489565
Munich_1_1395_2024-06-07,7.2228064347159915
Munich_1_1395_2024-06-04,2.7355572034196918
Munich_1_1395_2024-06-05,1.166749030466417
Munich_1_1395_2024-06-16,18.30468315237701
Munich_1_1395_2024-06-10,14.99361785841358
Munich_1_1395_2024-06-12,13.639338298346276
Munich_1_1395_2024-06-15,9.601053375755324
Munich_1_1395_2024-06-14,14.107795568258023
Munich_1_1395_2024-06-06,0.0
Munich_1_1395_2024-06-11,2.477864755881949
Munich_1_1395_2024-06-03,7.657381388051152
Prague_2_3469_2024-06-16,2.425644850437826
Prague_2_3469_2024-06-12,2.4297566928081262
Prague_2_3469_2024-06-10,5.009893343250587
Prague_2_3469_2024-06-08,7.909447421282247
Prague_2_3469_2024-06-04,0.0
Prague_2_3469_2024-06-07,3.13506258578431
Prague_2_3469_2024-06-11,11.875571313405015
Prague_2_3469_2024-06-13,5.571333175263537
Prague_2_3469_2024-06-09,5.559846271977229
Prague_2_3469_2024-06-05,8.03878713987643
Prague_2_3469_2024-06-15,11.618705670365074
Prague_2_3469_2024-06-03,6.929419567723759
Prague_2_3469_2024-06-14,5.894754519340082
Prague_2_3469_2024-06-06,7.17827607864634
Prague_2_495_2024-06-09,4.989197058344156
Prague_2_495_2024-06-13,5.443410008195248
Prague_2_495_2024-06-04,6.862351771537651
Prague_2_495_2024-06-10,6.3086408841207415
Prague_2_495_2024-06-12,4.722701088238785
Prague_2_495_2024-06-15,3.516571827895473
Prague_2_495_2024-06-03,9.761135708004508
Prague_2_495_2024-06-14,5.239728577564621
Prague_2_495_2024-06-05,5.670419526887594
Prague_2_495_2024-06-07,9.14279933575385
Prague_2_495_2024-06-11,9.56943473064713
Prague_2_495_2024-06-08,6.467743489460292
Prague_2_495_2024-06-16,6.409269877988268
Prague_2_495_2024-06-06,5.289741418785579
Prague_1_1453_2024-06-07,4.397344448078882
Prague_1_1453_2024-06-14,5.982665407314186
Prague_1_1453_2024-06-11,7.001974050582354
Prague_1_1453_2024-06-13,8.375955561962952
Prague_1_1453_2024-06-03,3.1072514680946637
Prague_1_1453_2024-06-15,2.276797876599539
Prague_1_1453_2024-06-12,3.4822797122948046
Prague_1_1453_2024-06-05,3.3207431243864067
Prague_1_1453_2024-06-06,3.6286088645726493
Prague_1_1453_2024-06-16,3.7620693428628984
Prague_1_1453_2024-06-10,4.144723012535895
Prague_1_1453_2024-06-09,3.595584571595901
Prague_1_1453_2024-06-08,4.406584203629718
Prague_1_1453_2024-06-04,3.6264971120966054
Budapest_1_2953_2024-06-14,3.0940330153576237
Budapest_1_2953_2024-06-06,3.5642276289891113
Budapest_1_2953_2024-06-15,3.790484480586119
Budapest_1_2953_2024-06-11,3.5653022508961656
Budapest_1_2953_2024-06-08,2.6062333867242957
Budapest_1_2953_2024-06-03,2.3850935594877356
Budapest_1_2953_2024-06-09,15.406313020173267
Budapest_1_2953_2024-06-05,6.352064964923531
Budapest_1_2953_2024-06-07,5.6340108788577075
Budapest_1_2953_2024-06-13,8.169508643376249
Budapest_1_2953_2024-06-12,8.517726153637735
Budapest_1_2953_2024-06-04,6.875101081160236
Budapest_1_2953_2024-06-10,7.243855874400669
Budapest_1_2953_2024-06-16,4.04715504346023
Budapest_1_2315_2024-06-13,3.994771205514246
Budapest_1_2315_2024-06-08,3.756776582774788
Budapest_1_2315_2024-06-04,7.149474679812336
Budapest_1_2315_2024-06-10,6.087158865504671
Budapest_1_2315_2024-06-12,4.640787026371891
Budapest_1_2315_2024-06-07,3.917298445271853
Budapest_1_2315_2024-06-11,595.7419745813526
Budapest_1_2315_2024-06-09,279.5322126171287
Budapest_1_2315_2024-06-06,182.8649224440569
Budapest_1_2315_2024-06-15,192.35515295233043
Budapest_1_2315_2024-06-16,209.39707589159337
Budapest_1_2315_2024-06-03,173.7400452495805
Budapest_1_2315_2024-06-05,157.7370433615947
Budapest_1_2315_2024-06-14,157.88948044665406
Prague_3_3115_2024-06-12,167.33678450805073
Prague_3_3115_2024-06-10,163.6209982612734
Prague_3_3115_2024-06-11,186.61542400901237
Prague_3_3115_2024-06-13,214.37886553242188
Prague_3_3115_2024-06-08,166.02925071463338
Prague_3_3115_2024-06-06,147.9897677038801
Prague_3_3115_2024-06-16,14.15325358811183
Prague_3_3115_2024-06-03,12.028170221405803
Prague_3_3115_2024-06-05,7.538203676998137
Prague_3_3115_2024-06-14,0.1304487547952496
Prague_3_3115_2024-06-04,2.6193491421165196
Prague_3_3115_2024-06-09,1.2821316282955701
Prague_3_3115_2024-06-15,1.3937156638831207
Prague_3_3115_2024-06-07,3.1103996413897215
Prague_1_2757_2024-06-12,1.904869079479832
Prague_1_2757_2024-06-04,1.9819357280838708
Prague_1_2757_2024-06-14,2.7437259660508184
Prague_1_2757_2024-06-07,4.359338362959276
Prague_1_2757_2024-06-05,2.131142827871614
Prague_1_2757_2024-06-11,1.467487608951497
Prague_1_2757_2024-06-09,19.301719582648982
Prague_1_2757_2024-06-16,10.598621820557854
Prague_1_2757_2024-06-10,8.613247326328288
Prague_1_2757_2024-06-08,9.345608615489036
Prague_1_2757_2024-06-15,15.404013781605022
Prague_1_2757_2024-06-06,0.7840856415115346
Prague_1_2757_2024-06-13,8.480727086752264
Prague_1_2757_2024-06-03,6.938319892615904
Prague_2_2782_2024-06-03,2.2249653765589863
Prague_2_2782_2024-06-15,2.7603538999042834
Prague_2_2782_2024-06-09,4.4145031185331485
Prague_2_2782_2024-06-12,8.052201381399874
Prague_2_2782_2024-06-07,0.9305936298048201
Prague_2_2782_2024-06-10,4.3460476132347425
Prague_2_2782_2024-06-08,45.98833330589984
Prague_2_2782_2024-06-04,14.76511459112013
Prague_2_2782_2024-06-16,17.47666993922895
Prague_2_2782_2024-06-14,19.312776653443525
Prague_2_2782_2024-06-13,34.20060403108162
Prague_2_2782_2024-06-06,14.161260718259964
Prague_2_2782_2024-06-11,19.079666305688725
Prague_2_2782_2024-06-05,15.085102690161056
Prague_1_1844_2024-06-04,17.338048153697578
Prague_1_1844_2024-06-09,24.953240322270755
Prague_1_1844_2024-06-08,18.954857548211855
Prague_1_1844_2024-06-07,16.87999025063134
Prague_1_1844_2024-06-16,5.665022723856345
Prague_1_1844_2024-06-11,4.702600958726927
Prague_1_1844_2024-06-03,5.045171485622901
Prague_1_1844_2024-06-12,4.5412846899857175
Prague_1_1844_2024-06-13,4.66948473995286
Prague_1_1844_2024-06-05,4.916530772375629
Prague_1_1844_2024-06-06,6.052821072183739
Prague_1_1844_2024-06-10,4.228411589203984
Prague_1_1844_2024-06-15,4.072904825451887
Prague_1_1844_2024-06-14,5.601347074718159
Prague_1_2676_2024-06-04,4.350517322489502
Prague_1_2676_2024-06-16,3.777222953959453
Prague_1_2676_2024-06-13,3.4037064565414914
Prague_1_2676_2024-06-14,3.992605138665938
Prague_1_2676_2024-06-07,41.74279284082699
Prague_1_2676_2024-06-03,12.603050274546893
Prague_1_2676_2024-06-11,12.499334903781154
Prague_1_2676_2024-06-08,19.43546579483908
Prague_1_2676_2024-06-12,21.32916303365864
Prague_1_2676_2024-06-15,12.43461738255146
Prague_1_2676_2024-06-05,15.72407735548494
Prague_1_2676_2024-06-06,11.621129703756408
Prague_1_2676_2024-06-09,12.007848644015427
Prague_1_2676_2024-06-10,11.278731467702498
Budapest_1_1974_2024-06-03,14.593593567500967
Budapest_1_1974_2024-06-09,15.477345502670794
Budapest_1_1974_2024-06-11,10.217283330625685
Budapest_1_1974_2024-06-15,42.27896628100001
Budapest_1_1974_2024-06-06,12.940938737248194
Budapest_1_1974_2024-06-05,14.461871938821533
Budapest_1_1974_2024-06-07,20.571639773208513
Budapest_1_1974_2024-06-16,26.649652006061082
Budapest_1_1974_2024-06-10,16.27411230322673
Budapest_1_1974_2024-06-14,18.03972275123939
Budapest_1_1974_2024-06-04,13.684778644845078
Budapest_1_1974_2024-06-12,12.981653068120607
Budapest_1_1974_2024-06-13,11.98959419081695
Budapest_1_1974_2024-06-08,18.999802280417356
Prague_2_328_2024-06-13,19.957581658192407
Prague_2_328_2024-06-04,11.596006450555985
Prague_2_328_2024-06-09,16.942286497051942
Prague_2_328_2024-06-07,260.27326150492735
Prague_2_328_2024-06-10,83.01107556264269
Prague_2_328_2024-06-16,63.36939059861104
Prague_2_328_2024-06-06,83.41482894157944
Prague_2_328_2024-06-14,96.24013311179742
Prague_2_328_2024-06-08,64.48761436544301
Prague_2_328_2024-06-11,73.6038609867914
Prague_2_328_2024-06-15,66.75215600935077
Prague_2_328_2024-06-03,58.87200582049204
Prague_2_328_2024-06-12,68.88796787423064
Prague_2_328_2024-06-05,73.9034477937945
Brno_1_2139_2024-06-06,102.05657644898318
Brno_1_2139_2024-06-10,54.60498485280768
Brno_1_2139_2024-06-15,57.53056212153679
Brno_1_2139_2024-06-09,130.5033316285375
Brno_1_2139_2024-06-08,41.59583216954957
Brno_1_2139_2024-06-12,43.0629901332119
Brno_1_2139_2024-06-14,57.03275223362768
Brno_1_2139_2024-06-11,65.195196586985
Brno_1_2139_2024-06-05,40.13950538121141
Brno_1_2139_2024-06-16,44.78767092327186
Brno_1_2139_2024-06-04,40.75029009918398
Brno_1_2139_2024-06-03,42.15133155213133
Brno_1_2139_2024-06-13,38.629376060486955
Brno_1_2139_2024-06-07,47.549188051519366
Prague_3_4194_2024-06-11,59.548899880385335
Prague_3_4194_2024-06-12,43.740097228347956
Prague_3_4194_2024-06-16,40.271819234051556
Prague_3_4194_2024-06-10,25.36210528823665
Prague_3_4194_2024-06-05,23.628980000741894
Prague_3_4194_2024-06-06,19.932625540891564
Prague_3_4194_2024-06-15,21.213061877478296
Prague_3_4194_2024-06-03,29.86163865073187
Prague_3_4194_2024-06-08,11.925964800983323
Prague_3_4194_2024-06-09,8.784096059083323
Prague_3_4194_2024-06-07,17.064260501319954
Prague_3_4194_2024-06-14,11.038423419047508
Prague_3_4194_2024-06-13,11.762545606080051
Prague_3_4194_2024-06-04,24.69077389957045
Prague_1_5243_2024-06-03,23.3293383757107
Prague_1_5243_2024-06-13,10.104521670502798
Prague_1_5243_2024-06-12,7.392792330444972
Prague_1_5243_2024-06-07,128.42475369136963
Prague_1_5243_2024-06-05,48.296150239713064
Prague_1_5243_2024-06-08,44.1871771743348
Prague_1_5243_2024-06-11,61.56126443278648
Prague_1_5243_2024-06-06,63.25014987399079
Prague_1_5243_2024-06-10,51.36436274820045
Prague_1_5243_2024-06-14,60.01578414515661
Prague_3_2980_2024-06-12,49.284742722616556
Prague_3_2980_2024-06-13,40.759535878255726
Prague_3_2980_2024-06-06,45.20569466855508
Prague_3_2980_2024-06-09,55.028975011053014
Prague_3_2980_2024-06-14,55.69749021150579
Prague_3_2980_2024-06-07,48.78455160211742
Prague_3_2980_2024-06-16,55.79919058725342
Prague_3_2980_2024-06-03,10.177095683401799
Prague_3_2980_2024-06-10,9.201519380762825
Prague_3_2980_2024-06-11,6.228780979157511
Prague_3_2980_2024-06-04,15.494898664533453
Prague_3_2980_2024-06-05,10.284961581164021
Prague_3_2980_2024-06-08,7.437909192316527
Prague_3_2980_2024-06-15,4.958442870745401
Prague_3_3202_2024-06-16,7.087335873556244
Prague_3_3202_2024-06-13,0.0
Prague_3_3202_2024-06-14,6.761293720128971
Prague_3_3202_2024-06-06,11.285744613097371
Prague_3_3202_2024-06-08,14.0192559533042
Prague_3_3202_2024-06-03,3.2668348150318196
Prague_3_3202_2024-06-05,4.364680660739202
Prague_3_3202_2024-06-12,0.0
Prague_3_3202_2024-06-10,0.0
Prague_3_3202_2024-06-09,0.37609437016967695
Prague_3_3202_2024-06-07,5.676659776143376
Prague_3_3202_2024-06-11,8.320383328383453
Prague_3_3202_2024-06-04,0.8390285842057222
Prague_3_3202_2024-06-15,7.974171586323255
Brno_1_5143_2024-06-05,5.374279497118529
Brno_1_5143_2024-06-04,3.917367550308244
Brno_1_5143_2024-06-14,5.687427270242262
Brno_1_5143_2024-06-09,7.961037522443702
Brno_1_5143_2024-06-06,10.465941628178669
Brno_1_5143_2024-06-03,5.887927533332922
Brno_1_5143_2024-06-11,1.8595374785168468
Brno_1_5143_2024-06-15,57.95417053168002
Brno_1_5143_2024-06-08,16.451695868443387
Brno_1_5143_2024-06-10,18.657264759826965
Brno_1_5143_2024-06-07,22.844669773606164
Brno_1_5143_2024-06-13,29.898117342591934
Brno_1_5143_2024-06-16,19.187593884052706
Brno_1_5143_2024-06-12,22.504118597441817
Budapest_1_1598_2024-06-09,18.61864444827919
Budapest_1_1598_2024-06-03,16.388513663453043
Budapest_1_1598_2024-06-07,16.53152130156025
Budapest_1_1598_2024-06-05,21.599653303235176
Budapest_1_1598_2024-06-11,25.565544812172956
Budapest_1_1598_2024-06-10,15.00335976152722
Budapest_1_1598_2024-06-06,21.484023347587268
Budapest_1_1598_2024-06-15,51.022227009124386
Budapest_1_1598_2024-06-16,14.797565044389478
Budapest_1_1598_2024-06-14,16.29165883520311
Budapest_1_1598_2024-06-04,20.958086412447287
Budapest_1_1598_2024-06-08,22.49601787493146
Budapest_1_1598_2024-06-13,15.572491459585127
Budapest_1_1598_2024-06-12,22.350303284048202
Brno_1_2178_2024-06-04,14.848017397125593
Brno_1_2178_2024-06-09,15.977600887390883
Brno_1_2178_2024-06-08,14.217005958454564
Brno_1_2178_2024-06-13,18.829489635392164
Brno_1_2178_2024-06-15,20.078031629488375
Brno_1_2178_2024-06-06,13.903945438260072
Brno_1_2178_2024-06-03,17.236192684075107
Brno_1_2178_2024-06-16,2.202664236376198
Brno_1_2178_2024-06-10,2.406875467029827
Brno_1_2178_2024-06-14,2.615749264688596
Brno_1_2178_2024-06-07,4.942364398765611
Brno_1_2178_2024-06-11,2.829166628936441
Brno_1_2178_2024-06-12,4.628044849906997
Brno_1_2178_2024-06-05,2.868974970196115
Budapest_1_4120_2024-06-13,3.8680895793928993
Budapest_1_4120_2024-06-06,6.816215529515846
Budapest_1_4120_2024-06-15,5.8425616284074335
Budapest_1_4120_2024-06-10,2.3980965626222455
Budapest_1_4120_2024-06-16,3.9928925156373523
Budapest_1_4120_2024-06-11,8.054353023865977
Budapest_1_4120_2024-06-08,7.0550907381442745
Budapest_1_4120_2024-06-05,8.193674956199748
Budapest_1_4120_2024-06-09,8.204848073728549
Budapest_1_4120_2024-06-12,7.122331341927174
Budapest_1_4120_2024-06-04,6.554405065653052
Budapest_1_4120_2024-06-14,3.6495080431343343
Budapest_1_4120_2024-06-07,2.700633006793633
Budapest_1_4120_2024-06-03,3.7600068487460563
Prague_3_1428_2024-06-13,4.147291863203247
Prague_3_1428_2024-06-12,4.207355438970492
Prague_3_1428_2024-06-05,2.919698292101054
Prague_3_1428_2024-06-07,4.388906370267337
Prague_3_1428_2024-06-15,6.947027031037975
Prague_3_1428_2024-06-14,11.314129893246559
Prague_3_1428_2024-06-06,7.417557674367272
Prague_3_1428_2024-06-08,7.581711075866212
Prague_2_872_2024-06-14,4.097820317658567
Prague_2_872_2024-06-04,2.991577734689192
Prague_2_872_2024-06-08,2.357959417185248
Prague_2_872_2024-06-12,2.582535100929446
Prague_2_872_2024-06-05,2.54219647807743
Prague_2_872_2024-06-16,3.9503954683699556
Prague_2_872_2024-06-06,4.576848565534061
Prague_2_872_2024-06-11,2.5969238088497386
Prague_2_872_2024-06-13,2.719323493003648
Prague_2_872_2024-06-09,8.553344596160048
Prague_2_872_2024-06-07,8.78208403172384
Prague_2_872_2024-06-10,8.65959306865665
Prague_2_872_2024-06-03,6.55933413109765
Prague_2_872_2024-06-15,9.383585801703775
Prague_2_1043_2024-06-15,4.653570410887625
Prague_2_1043_2024-06-09,3.9596643374642215
Prague_2_1043_2024-06-13,5.10036205555954
Prague_2_1043_2024-06-12,3.1763836482219108
Prague_2_1043_2024-06-04,3.5959152353523507
Prague_2_1043_2024-06-10,6.755285361943594
Prague_2_1043_2024-06-06,7.499188289433869
Prague_2_1043_2024-06-07,2.6704575909447144
Prague_2_1043_2024-06-05,2.201829956202906
Prague_2_1043_2024-06-08,21.855928721543368
Prague_2_1043_2024-06-14,16.065321327144563
Prague_2_1043_2024-06-11,10.873759718117565
Prague_2_1043_2024-06-03,9.858788539322358
Prague_1_5419_2024-06-12,9.045649289223498
Prague_1_5419_2024-06-15,5.21867470287426
Prague_1_5419_2024-06-14,4.163510675241798
Prague_1_5419_2024-06-16,6.142789760740584
Prague_1_5419_2024-06-13,4.982085686246749
Prague_1_5419_2024-06-03,8.634906143978622
Prague_1_5419_2024-06-09,6.563708441544972
Prague_1_5419_2024-06-05,7.1203299166871785
Prague_1_5419_2024-06-07,1.4825246288409675
Prague_1_5419_2024-06-11,1.5737473266785327
Prague_1_5419_2024-06-08,9.72977380016471
Prague_1_5419_2024-06-10,1.8288659011673158
Prague_1_5419_2024-06-04,3.2955447837105125
Prague_1_5419_2024-06-06,3.7014597124887607
Brno_1_2327_2024-06-05,15.746755653055507
Brno_1_2327_2024-06-08,1.113900014733109
Brno_1_2327_2024-06-03,2.5099782525322283
Brno_1_2327_2024-06-12,9.892134431901404
Brno_1_2327_2024-06-06,2.7931259978434895
Brno_1_2327_2024-06-11,2.484978474543815
Brno_1_2327_2024-06-10,4.564852538706405
Brno_1_2327_2024-06-07,12.872922315353383
Brno_1_2327_2024-06-09,0.8645663903750683
Brno_1_2327_2024-06-04,3.0119197507367916
Prague_2_550_2024-06-15,10.403095785341273
Prague_2_550_2024-06-06,0.0
Prague_2_550_2024-06-07,0.0
Prague_2_550_2024-06-03,1.4914146381017759
Prague_2_550_2024-06-10,4.822900487520526
Prague_2_550_2024-06-14,0.7793446855121515
Prague_2_550_2024-06-09,1.3300533560904062
Prague_2_550_2024-06-12,2.966083779895629
Prague_2_550_2024-06-13,1.7439297647057308
Prague_2_550_2024-06-04,2.109945104161451
Prague_2_550_2024-06-11,7.914198160819875
Prague_2_550_2024-06-16,10.759742690737918
Prague_2_550_2024-06-08,7.498906080729149
Prague_2_550_2024-06-05,6.207073598192533
Prague_3_995_2024-06-15,21.39869050390803
Prague_3_995_2024-06-12,12.12131722994949
Prague_3_995_2024-06-08,8.952352061813063
Prague_3_995_2024-06-03,8.412629636820412
Prague_3_995_2024-06-07,9.004245552877933
Prague_3_995_2024-06-13,3.4951445936482646
Prague_3_995_2024-06-06,3.0693419136967344
Prague_3_995_2024-06-04,5.070626593693289
Prague_3_995_2024-06-09,3.025270046745574
Prague_3_995_2024-06-11,3.7303282759405647
Prague_3_995_2024-06-16,6.897580292055167
Prague_3_995_2024-06-14,6.2867587171645685
Prague_3_995_2024-06-10,7.966718717719334
Prague_3_995_2024-06-05,4.370059314755445
Budapest_1_4848_2024-06-09,3.7301547113384235
Budapest_1_4848_2024-06-06,6.162253598337321
Budapest_1_4848_2024-06-07,2.0567480467939605
Budapest_1_4848_2024-06-10,2.107630444610305
Budapest_1_4848_2024-06-05,2.611990613033145
Budapest_1_4848_2024-06-12,2.6760365558100627
Budapest_1_4848_2024-06-03,4.529416324901033
Budapest_1_4848_2024-06-13,4.442283724774237
Budapest_1_4848_2024-06-04,1.8704773770457122
Budapest_1_4848_2024-06-15,1.8133277981221472
Budapest_1_4848_2024-06-08,2.2728969798376775
Budapest_1_4848_2024-06-16,2.292275538997815
Budapest_1_4848_2024-06-14,2.7271896163134217
Budapest_1_4848_2024-06-11,5.239475586035964
Prague_2_5258_2024-06-11,6.494502132340529
Prague_2_5258_2024-06-14,1.8869782194927271
Prague_2_5258_2024-06-06,2.10712826976683
Prague_2_5258_2024-06-04,5.05203670601959
Prague_2_5258_2024-06-03,2.9098101455331835
Prague_2_5258_2024-06-07,3.9695490693880675
Prague_2_5258_2024-06-10,6.255612545777164
Prague_2_5258_2024-06-15,5.780900852145256
Prague_2_5258_2024-06-12,1.9428329226869183
Prague_2_5258_2024-06-09,3.125274218477949
Prague_2_5258_2024-06-13,7.5732614471925555
Prague_2_5258_2024-06-05,6.53789919986659
Prague_2_5258_2024-06-08,7.94654910002245
Prague_2_5258_2024-06-16,8.174204800292408
Prague_3_5039_2024-06-10,7.186393372715985
Prague_3_5039_2024-06-11,3.0578312909363428
Prague_3_5039_2024-06-03,4.847366765598768
Prague_3_5039_2024-06-12,3.4656826297396526
Prague_3_5039_2024-06-06,2.7083554998819284
Prague_3_5039_2024-06-16,3.7823645461585893
Prague_3_5039_2024-06-07,5.154846545830702
Prague_3_5039_2024-06-13,5.032851039109815
