id,sales_hat
Prague_1_54_2024-06-11,29.80246836415268
Prague_2_2258_2024-06-04,19.481495967825538
Prague_2_2258_2024-06-09,16.418856348217602
Prague_2_2258_2024-06-15,15.089604814379516
Prague_2_2258_2024-06-10,11.954252930781525
Prague_2_2258_2024-06-05,16.11263929545281
Prague_2_2258_2024-06-07,17.96502989714352
Prague_2_2258_2024-06-13,24.26507810937701
Prague_2_2258_2024-06-08,17.951101286857348
Prague_2_2258_2024-06-06,15.03686882366259
Prague_2_2258_2024-06-03,39.33719774260821
Prague_2_2258_2024-06-11,13.973837952335085
Prague_2_2258_2024-06-14,15.913190426584917
Prague_2_2258_2024-06-16,20.097037688426717
Prague_2_2258_2024-06-12,28.87191722705231
Munich_1_5112_2024-06-03,20.708170796629865
Munich_1_5112_2024-06-12,17.420971925747686
Munich_1_5112_2024-06-13,11.364763618294713
Munich_1_5112_2024-06-10,12.64236386056388
Munich_1_5112_2024-06-16,13.10776121014537
Munich_1_5112_2024-06-07,17.181545176016368
Munich_1_5112_2024-06-06,22.342881179436286
Munich_1_5112_2024-06-08,15.995351796058122
Munich_1_5112_2024-06-11,13.569634100531776
Munich_1_5112_2024-06-15,9.17759438187521
Munich_1_5112_2024-06-05,9.44353821925553
Munich_1_5112_2024-06-04,9.413551186063353
Munich_1_5112_2024-06-09,7.315097500587138
Munich_1_5112_2024-06-14,9.909089567748763
Frankfurt_1_1777_2024-06-09,3.1206563582908475
Frankfurt_1_1777_2024-06-16,2.731866291592858
Frankfurt_1_1777_2024-06-04,32.85540582518166
Frankfurt_1_1777_2024-06-05,24.787467930833643
Frankfurt_1_1777_2024-06-15,22.48480690690628
Frankfurt_1_1777_2024-06-08,25.10661687866287
Frankfurt_1_1777_2024-06-06,19.39491775138843
Frankfurt_1_1777_2024-06-03,16.490297359594873
Frankfurt_1_1777_2024-06-12,15.548684786098095
Frankfurt_1_1777_2024-06-11,7.964064702403816
Frankfurt_1_1777_2024-06-14,10.935131890128151
Frankfurt_1_1777_2024-06-10,5.742338881439785
Frankfurt_1_1777_2024-06-13,4.69236465420184
Frankfurt_1_1777_2024-06-07,4.828168489557335
Prague_2_4878_2024-06-08,0.6319195600207406
Prague_2_4878_2024-06-15,1.9347961655873935
Prague_2_4878_2024-06-09,9.471849948236022
Prague_2_4878_2024-06-03,12.144864681723558
Prague_2_4878_2024-06-06,11.78016186172019
Prague_2_4878_2024-06-14,12.888382729068875
Prague_2_4878_2024-06-10,12.8943165497914
Prague_2_4878_2024-06-16,3.8247132103529053
Prague_2_4878_2024-06-12,4.01359299469808
Prague_2_4878_2024-06-05,8.586266565818828
Prague_2_4878_2024-06-07,8.444867171904434
Prague_2_4878_2024-06-13,8.448406173897999
Prague_2_4878_2024-06-11,9.269808702722646
Prague_2_4878_2024-06-04,8.29038233635882
Brno_1_1507_2024-06-04,2.9440574777711355
Brno_1_1507_2024-06-06,4.850112658342811
Brno_1_1507_2024-06-13,9.158452606144985
Brno_1_1507_2024-06-14,14.345330549165356
Brno_1_1507_2024-06-07,14.69137464676818
Brno_1_1507_2024-06-11,14.018731426831424
Brno_1_1507_2024-06-12,11.727333738666971
Brno_1_1507_2024-06-05,5.5451020608820185
Prague_2_57_2024-06-05,6.626288506610678
Prague_2_57_2024-06-10,5.249543447092314
Prague_2_57_2024-06-16,8.745113371447959
Prague_2_57_2024-06-03,6.19336921936593
Prague_2_57_2024-06-06,7.002023230208888
Prague_2_57_2024-06-13,5.963175507133234
Prague_2_57_2024-06-14,1.5137271926591584
Prague_2_57_2024-06-04,2.200512880225329
Prague_2_57_2024-06-15,19.47897264188494
Prague_2_57_2024-06-12,18.399683386274994
Prague_2_57_2024-06-07,18.50370476415506
Prague_2_57_2024-06-11,17.650394123876023
Prague_2_57_2024-06-09,16.64546347074064
Prague_1_4611_2024-06-03,9.600284303785864
Prague_1_4611_2024-06-04,11.123723619472496
Prague_1_4611_2024-06-14,7.950003153720086
Prague_1_4611_2024-06-06,7.004996628855693
Prague_1_4611_2024-06-16,8.148947282322787
Prague_1_4611_2024-06-11,8.205970357819567
Prague_1_4611_2024-06-15,7.126389272577497
Prague_1_4611_2024-06-07,4.535880143794132
Prague_1_4611_2024-06-09,5.911865599994371
Prague_1_4611_2024-06-05,3.461678418201077
Prague_1_4611_2024-06-08,3.1089808190352892
Prague_1_4611_2024-06-10,3.800892879572639
Prague_1_4611_2024-06-13,5.109975173717434
Prague_1_4611_2024-06-12,4.972329965600758
Prague_2_4340_2024-06-05,3.4908420889382485
Prague_2_4340_2024-06-03,4.256172451818605
Prague_2_4340_2024-06-08,4.331890863012038
Prague_2_4340_2024-06-07,7.770730770591744
Prague_2_4340_2024-06-12,5.1424608008676564
Prague_2_4340_2024-06-06,6.0742051784002475
Prague_2_4340_2024-06-04,5.225721276408544
Prague_2_4340_2024-06-11,2.351058346994203
Prague_2_4340_2024-06-15,3.166581294977437
Prague_2_4340_2024-06-13,4.917011325184577
Prague_2_4340_2024-06-14,3.224835884822389
Prague_2_4340_2024-06-10,4.036739639650249
Prague_2_4340_2024-06-09,5.805635537234063
Prague_2_4340_2024-06-16,5.694516634612759
Prague_1_4271_2024-06-05,3.0006900459824015
Prague_1_4271_2024-06-14,4.407624255874836
Prague_1_4271_2024-06-08,8.40931337781621
Prague_1_4271_2024-06-06,7.88939046921044
Prague_1_4271_2024-06-15,5.593604699670317
Prague_1_4271_2024-06-16,6.9569416645527085
Prague_1_4271_2024-06-04,8.825436645161874
Prague_1_4271_2024-06-09,4.470975092578924
Prague_1_4271_2024-06-07,3.95535031639054
Prague_1_4271_2024-06-03,5.098581253093764
Prague_1_4271_2024-06-13,3.3959258125676812
Prague_1_4271_2024-06-12,3.853148872735651
Prague_1_4271_2024-06-11,6.948902313271812
Brno_1_2736_2024-06-05,7.730498533854023
Brno_1_2736_2024-06-10,2.9119365920398086
Brno_1_2736_2024-06-14,2.3819037546881465
Brno_1_2736_2024-06-08,7.143835120632041
Brno_1_2736_2024-06-03,10.059842635317425
Brno_1_2736_2024-06-06,4.963880164798994
Brno_1_2736_2024-06-07,4.353844729606205
Brno_1_2736_2024-06-09,4.386920392562736
Brno_1_2736_2024-06-04,1.561658710225082
Brno_1_2736_2024-06-13,3.0123959965438587
Brno_1_2736_2024-06-16,2.6538853675079777
Brno_1_2736_2024-06-12,2.8088523478539797
Brno_1_2736_2024-06-11,2.7625913031037816
Brno_1_2736_2024-06-15,4.202101248667093
Prague_2_2454_2024-06-13,4.856592667637144
Prague_2_2454_2024-06-16,2.909424939222805
Prague_2_2454_2024-06-07,2.8996052705982396
Prague_2_2454_2024-06-04,9.955882201336276
Prague_2_2454_2024-06-10,2.540105677924323
Prague_2_2454_2024-06-03,2.6365884099685832
Prague_2_2454_2024-06-06,2.8579268915252727
Prague_2_2454_2024-06-14,16.942870959044136
Prague_2_2454_2024-06-05,1.0176077591877524
Prague_2_2454_2024-06-12,1.65597640140413
Prague_2_2454_2024-06-08,10.230963131826615
Prague_2_2454_2024-06-15,2.73636312952862
Prague_2_2454_2024-06-09,2.1758697503640003
Prague_2_2454_2024-06-11,3.333044123375705
Brno_1_2579_2024-06-06,13.188516960615042
Brno_1_2579_2024-06-09,0.9151798943784819
Brno_1_2579_2024-06-05,2.139567379346388
Brno_1_2579_2024-06-16,10.608591373722518
Brno_1_2579_2024-06-15,0.0
Brno_1_2579_2024-06-13,0.0
Brno_1_2579_2024-06-11,0.6049572116800499
Brno_1_2579_2024-06-04,6.967745677559634
Brno_1_2579_2024-06-03,1.9458510968623044
Brno_1_2579_2024-06-08,1.2408899943034393
Brno_1_2579_2024-06-07,5.084313617204101
Brno_1_2579_2024-06-10,2.1429508202406904
Brno_1_2579_2024-06-14,2.2393317562093737
Brno_1_2579_2024-06-12,2.253644260275764
Budapest_1_3797_2024-06-13,6.960854341697196
Budapest_1_3797_2024-06-11,2.794862296438347
Budapest_1_3797_2024-06-08,1.5860730316643974
Budapest_1_3797_2024-06-12,4.180612694075265
Budapest_1_3797_2024-06-03,4.298314786900662
Budapest_1_3797_2024-06-16,4.111601072226478
Budapest_1_3797_2024-06-15,6.742708311972753
Budapest_1_3797_2024-06-10,12.799811082488784
Budapest_1_3797_2024-06-05,6.476496004437015
Budapest_1_3797_2024-06-06,4.686009445223972
Budapest_1_3797_2024-06-07,5.0749110822740775
Budapest_1_3797_2024-06-04,4.09741425989779
Budapest_1_3797_2024-06-14,4.171025798286363
Budapest_1_3797_2024-06-09,5.649055112883094
Budapest_1_2478_2024-06-14,9.614825323748843
Budapest_1_2478_2024-06-06,5.17376661069886
Budapest_1_2478_2024-06-10,5.010247702443077
Budapest_1_2478_2024-06-05,3.77515301896883
Budapest_1_2478_2024-06-03,4.422102840917769
Budapest_1_2478_2024-06-09,3.3342001810559743
Budapest_1_2478_2024-06-04,4.6159900407626315
Budapest_1_2478_2024-06-12,8.778638690745241
Budapest_1_2478_2024-06-11,3.802739222434623
Budapest_1_2478_2024-06-08,3.0432222436953587
Budapest_1_2478_2024-06-16,3.810090585393431
Budapest_1_2478_2024-06-15,3.566125405170697
Budapest_1_2478_2024-06-13,3.96422955749543
Prague_3_118_2024-06-09,4.334601905110616
Prague_3_118_2024-06-13,8.80563386259663
Prague_3_118_2024-06-06,3.8643695753982708
Prague_3_118_2024-06-16,2.806953575027302
Prague_3_118_2024-06-15,8.880403048343958
Prague_3_118_2024-06-08,9.41256689060479
Prague_3_118_2024-06-05,8.379546615601967
Prague_3_118_2024-06-07,9.57011041087406
Prague_3_118_2024-06-14,10.455587224024663
Prague_3_118_2024-06-04,7.943058740748872
Prague_3_118_2024-06-12,5.792577454715965
Prague_3_118_2024-06-10,4.829024840605475
Prague_3_118_2024-06-03,4.501867289478449
Prague_3_118_2024-06-11,4.366961321746418
Prague_3_2087_2024-06-12,5.149852931411858
Prague_3_2087_2024-06-15,8.225228057801317
Prague_3_2087_2024-06-11,5.088064579181938
Prague_3_2087_2024-06-06,5.027706260510935
Prague_3_2087_2024-06-16,20.11478384835167
Prague_3_2087_2024-06-14,19.723071490074695
Prague_3_2087_2024-06-09,14.98635040636144
Prague_3_2087_2024-06-04,15.490651208522841
Prague_3_2087_2024-06-08,10.676745250355896
Prague_3_2087_2024-06-05,0.0
Prague_3_2087_2024-06-03,1.0488694625397734
Prague_3_2087_2024-06-13,3.34788445746703
Prague_3_2087_2024-06-07,2.0578692110161816
Prague_3_2087_2024-06-10,2.7210519667229636
Prague_3_3666_2024-06-03,3.1512896368386345
Prague_3_3666_2024-06-09,5.3096178335379
Prague_3_3666_2024-06-13,2.4757739017263245
Prague_3_3666_2024-06-04,1.6129849648137913
Prague_3_3666_2024-06-12,14.070085624909085
Prague_3_3666_2024-06-06,6.536181323036113
Prague_3_3666_2024-06-08,0.0
Prague_3_3666_2024-06-05,0.0047280590704303965
Prague_3_3666_2024-06-11,4.109126050028067
Prague_3_3666_2024-06-14,0.49014401061419455
Prague_3_3666_2024-06-07,0.899544478141083
Prague_3_3666_2024-06-15,3.1243214843652845
Prague_3_3666_2024-06-10,1.834306237914438
Prague_3_3666_2024-06-16,2.047549316476447
Prague_3_2523_2024-06-09,2.8493037976528277
Prague_3_2523_2024-06-06,5.806308798341479
Prague_3_2523_2024-06-14,2.0887703910786555
Prague_3_2523_2024-06-15,1.499155469004818
Prague_3_2523_2024-06-05,3.014233142986438
Prague_3_2523_2024-06-12,5.905796081680197
Prague_3_2523_2024-06-04,2.297508415301464
Prague_3_2523_2024-06-13,0.6983928650472588
Prague_3_2523_2024-06-10,3.014233142986438
Prague_3_2523_2024-06-16,2.274067383937153
Prague_3_2523_2024-06-03,2.699438574875336
Prague_3_2523_2024-06-08,3.016877456469092
Prague_3_2523_2024-06-11,5.724380518294018
Prague_3_2523_2024-06-07,2.236245140792691
Prague_3_3038_2024-06-03,0.6983928650472588
Prague_3_3038_2024-06-08,60.35090629118862
Prague_3_3038_2024-06-07,57.94475222414961
Prague_3_3038_2024-06-14,37.14062058190038
Prague_3_3038_2024-06-04,47.04406774833511
Prague_3_3038_2024-06-10,45.92469974112052
Prague_3_3038_2024-06-05,40.55570880402712
Prague_3_3038_2024-06-15,55.541895362946754
Prague_3_3038_2024-06-09,34.48533430292453
Prague_3_3038_2024-06-11,41.371471697230085
Prague_3_3038_2024-06-16,36.75703671681158
Prague_3_3038_2024-06-06,42.49288651502281
Prague_3_3038_2024-06-12,51.027442323652984
Prague_3_3038_2024-06-13,32.08388040950149
Munich_1_4521_2024-06-07,45.066577076556136
Munich_1_4521_2024-06-13,11.023912382786149
Munich_1_4521_2024-06-14,13.365706137861217
Munich_1_4521_2024-06-10,13.149021858363158
Munich_1_4521_2024-06-05,13.125971265389268
Munich_1_4521_2024-06-12,14.454404057140241
Munich_1_4521_2024-06-11,10.163104961943208
Munich_1_4521_2024-06-06,10.363484107595959
Munich_1_4521_2024-06-15,7.692413395518332
Munich_1_4521_2024-06-04,7.687716173759863
Munich_1_4521_2024-06-03,9.907178440832594
Munich_1_4521_2024-06-16,12.25668454854819
Prague_2_698_2024-06-16,12.981280189372649
Prague_2_698_2024-06-13,7.86128694397756
Prague_2_698_2024-06-14,11.220484373409903
Prague_2_698_2024-06-05,10.44091207838153
Prague_2_698_2024-06-10,17.674521200858187
Prague_2_698_2024-06-12,13.384397993044182
Prague_2_698_2024-06-08,14.862772303964624
Prague_2_698_2024-06-11,10.84533536761381
Prague_2_698_2024-06-07,8.862134948075834
Prague_2_698_2024-06-03,12.926755593803426
Prague_2_698_2024-06-09,7.888001380198266
Prague_2_698_2024-06-06,11.199588211326196
Prague_2_698_2024-06-15,10.99540321203316
Prague_2_698_2024-06-04,12.686504880160312
Prague_3_1918_2024-06-11,13.391074675557395
Prague_3_1918_2024-06-15,10.110076872446726
Prague_3_1918_2024-06-08,12.781606441493492
Prague_3_1918_2024-06-12,12.053598540822263
Prague_3_1918_2024-06-04,14.971471019899864
Prague_3_1918_2024-06-13,14.141463475638766
Prague_3_1918_2024-06-16,12.204689471420636
Prague_3_1918_2024-06-05,14.860281210297599
Prague_3_1918_2024-06-14,12.449727201911697
Prague_3_1918_2024-06-07,12.701289738578126
Prague_3_1918_2024-06-10,11.984876544647072
Prague_3_1918_2024-06-03,12.767022363967573
Prague_3_1918_2024-06-09,13.633873352922583
Prague_3_1918_2024-06-06,13.511104088321384
Prague_2_486_2024-06-09,14.080980648670844
Prague_2_486_2024-06-07,10.43100944775568
Prague_2_486_2024-06-12,8.475986628587941
Prague_2_486_2024-06-11,8.55309004656441
Prague_2_486_2024-06-14,11.09242896068454
Prague_2_486_2024-06-13,6.429800602331495
Prague_2_486_2024-06-05,5.638156011495163
Prague_2_486_2024-06-04,4.609247867656528
Prague_2_486_2024-06-03,2.5259546130299535
Prague_2_486_2024-06-08,3.5807224832685347
Prague_2_486_2024-06-06,2.5225256415695636
Prague_2_486_2024-06-10,2.6581914849985284
Prague_2_486_2024-06-16,2.633829760995331
Prague_2_486_2024-06-15,3.9735116166444597
Budapest_1_2303_2024-06-05,4.565546529660642
Budapest_1_2303_2024-06-13,2.0515794792125686
Budapest_1_2303_2024-06-14,1.911478042578406
Budapest_1_2303_2024-06-09,7.572890881741644
Budapest_1_2303_2024-06-12,7.923987605652712
Budapest_1_2303_2024-06-11,7.722934267793542
Budapest_1_2303_2024-06-10,10.12420137156379
Budapest_1_2303_2024-06-04,7.749217222038236
Budapest_1_2303_2024-06-15,3.452142149283606
Budapest_1_2303_2024-06-16,4.616744527612504
Budapest_1_2303_2024-06-08,4.808922961341487
Budapest_1_2303_2024-06-06,2.8678010773631812
Budapest_1_2303_2024-06-07,3.7859479281699953
Budapest_1_2303_2024-06-03,6.353598063182982
Frankfurt_1_1423_2024-06-06,6.200909611708487
Frankfurt_1_1423_2024-06-07,3.5381434909789937
Frankfurt_1_1423_2024-06-15,2.9580043041325763
Frankfurt_1_1423_2024-06-03,5.915960256489279
Frankfurt_1_1423_2024-06-14,9.471984682248339
Frankfurt_1_1423_2024-06-09,6.636008165829129
Frankfurt_1_1423_2024-06-04,7.69526660674187
Frankfurt_1_1423_2024-06-05,5.300920910236171
Frankfurt_1_1423_2024-06-16,3.4144528267355883
Frankfurt_1_1423_2024-06-08,3.4694180876792795
Frankfurt_1_1423_2024-06-12,6.511603663493317
Frankfurt_1_1423_2024-06-11,4.298248308893532
Frankfurt_1_1423_2024-06-10,4.368538460858854
Frankfurt_1_1423_2024-06-13,5.8020762457041775
Prague_1_1376_2024-06-04,5.545683940541902
Prague_1_1376_2024-06-05,2.2432931300788734
Prague_1_1376_2024-06-06,3.5043106067249887
Prague_1_1376_2024-06-09,2.258766031258292
Prague_1_1376_2024-06-07,2.5461164037361064
Prague_1_1376_2024-06-03,2.7183486246625232
Prague_1_1376_2024-06-12,5.613066259407978
Prague_1_1376_2024-06-08,6.755611068310669
Prague_1_1376_2024-06-14,1.9556722311574934
Prague_1_1376_2024-06-10,2.4810514395224414
Prague_1_1376_2024-06-16,5.40110247244471
Prague_1_1376_2024-06-13,3.232088013998536
Prague_1_1376_2024-06-15,4.03212646352625
Prague_1_1376_2024-06-11,5.989187429656532
Budapest_1_2097_2024-06-10,5.840711067571079
Budapest_1_2097_2024-06-11,2.122654909107024
Budapest_1_2097_2024-06-15,3.5181364690701455
Budapest_1_2097_2024-06-07,2.750282923201169
Budapest_1_2097_2024-06-14,3.1585490710910724
Budapest_1_2097_2024-06-16,2.8188537197930796
Budapest_1_2097_2024-06-13,3.9760653168641533
Budapest_1_2097_2024-06-12,4.673684966678122
Budapest_1_2097_2024-06-08,1.1029640943259178
Budapest_1_2097_2024-06-09,2.1848910426779353
Munich_1_644_2024-06-14,2.8799963468044467
Munich_1_644_2024-06-03,2.692170742756849
Munich_1_644_2024-06-16,2.6340443927065054
Munich_1_644_2024-06-08,4.07441778606124
Munich_1_644_2024-06-09,4.797738826682152
Munich_1_644_2024-06-06,1.983659812639121
Munich_1_644_2024-06-10,2.0527991798152794
Munich_1_644_2024-06-05,7.752875557371339
Munich_1_644_2024-06-11,7.569960886217747
Munich_1_644_2024-06-15,7.5829513311838275
Munich_1_644_2024-06-12,8.615122778375651
Munich_1_644_2024-06-04,7.89322835231226
Munich_1_644_2024-06-13,3.3870276864654163
Munich_1_644_2024-06-07,4.828193031790412
Prague_2_3282_2024-06-06,3.744693211024118
Prague_2_3282_2024-06-03,3.0624654224937102
Prague_2_3282_2024-06-13,3.7224398777634824
Prague_2_3282_2024-06-07,5.411303906171482
Prague_2_3282_2024-06-05,5.64742397856895
Prague_2_3282_2024-06-09,2.315878589754051
Prague_2_3282_2024-06-11,3.2240831865612702
Prague_2_3282_2024-06-10,0.0
Prague_2_3282_2024-06-15,0.0
Prague_2_3282_2024-06-04,0.040702880904318194
Prague_2_3282_2024-06-08,3.4403665313235345
Prague_2_3282_2024-06-14,7.638077372121175
Prague_2_3282_2024-06-16,1.6027815243285426
Prague_2_3282_2024-06-12,3.1383862782582104
Brno_1_5365_2024-06-10,5.408335030202923
Brno_1_5365_2024-06-15,3.2915822964188
Brno_1_5365_2024-06-04,3.736940051286619
Brno_1_5365_2024-06-12,6.791229645205685
Brno_1_5365_2024-06-13,7.420228744426166
Brno_1_5365_2024-06-16,1.8440381289998247
Brno_1_5365_2024-06-06,1.3921400784262692
Brno_1_5365_2024-06-09,2.792560060018032
Brno_1_5365_2024-06-07,3.012204566704266
Brno_1_5365_2024-06-14,3.6933092950090565
Brno_1_5365_2024-06-03,31.240558559708763
Brno_1_5365_2024-06-11,15.386364047162068
Brno_1_5365_2024-06-08,15.257335017070275
Brno_1_5365_2024-06-05,18.676276397728675
Prague_1_1002_2024-06-13,23.29852830639069
Prague_1_1002_2024-06-09,16.629583881848117
Prague_1_1002_2024-06-07,14.878066629471896
Prague_1_1002_2024-06-11,13.766291800439928
Prague_1_1002_2024-06-04,14.061036509644294
Prague_1_1002_2024-06-12,16.310540394715936
Prague_1_1002_2024-06-15,18.685303708762152
Prague_1_1002_2024-06-06,19.38105331522594
Prague_1_1002_2024-06-16,13.19470335028046
Prague_1_1002_2024-06-03,12.684932195308804
Prague_1_1002_2024-06-10,82.6293609230374
Prague_1_1002_2024-06-05,28.48345577345098
Prague_1_1002_2024-06-08,20.34113394416629
Prague_1_1002_2024-06-14,29.745564492583533
Prague_3_3449_2024-06-07,42.68461758939313
Prague_3_3449_2024-06-05,20.15217538142156
Prague_3_3449_2024-06-16,12.093182459937701
Prague_3_3449_2024-06-15,32.90470177560233
Prague_3_3449_2024-06-06,23.188252351258022
Prague_3_3449_2024-06-09,17.04537326847812
Prague_3_3449_2024-06-12,27.51513863550899
Prague_3_3449_2024-06-03,35.772089640954206
Prague_3_3449_2024-06-08,14.441449719998431
Prague_3_3449_2024-06-04,14.577296115227474
Prague_3_3449_2024-06-11,15.498325003832727
Prague_3_3449_2024-06-10,11.803360770891784
Prague_3_3449_2024-06-13,0.8224138303113983
Prague_3_3449_2024-06-14,0.26369344523855615
Prague_2_2557_2024-06-11,3.3994499695957434
Prague_2_2557_2024-06-08,1.9525411768542376
Prague_2_2557_2024-06-06,1.0402398302217717
Prague_2_2557_2024-06-16,3.1463135933623465
Prague_2_2557_2024-06-04,1.8715324582249924
Prague_2_2557_2024-06-14,1.9361507634904935
Prague_2_2557_2024-06-12,2.7103893447959813
Prague_2_2557_2024-06-03,4.522000611769448
Prague_2_2557_2024-06-05,1.9559862226999019
Prague_2_2557_2024-06-15,0.7563200673695916
Prague_2_2557_2024-06-09,22.22268919763565
Prague_2_2557_2024-06-07,18.082923283533283
Prague_2_2557_2024-06-10,15.647864070666463
Prague_2_2557_2024-06-13,10.41138227392596
Munich_1_1239_2024-06-04,17.65901504853891
Munich_1_1239_2024-06-12,0.7058664828374674
Munich_1_1239_2024-06-11,0.5915289952013961
Munich_1_1239_2024-06-06,7.573050509393675
Munich_1_1239_2024-06-16,2.931166154030505
Munich_1_1239_2024-06-15,2.2376305572794117
Munich_1_1239_2024-06-08,5.05335818705454
Munich_1_1239_2024-06-10,11.004067172977441
Munich_1_1239_2024-06-14,0.29691347752986896
Munich_1_1239_2024-06-13,0.7221464820318455
Munich_1_1239_2024-06-03,2.548852974836711
Munich_1_1239_2024-06-05,2.368929570183717
Munich_1_1239_2024-06-07,2.6830603949033773
Prague_1_5070_2024-06-14,4.342447308441423
Prague_1_5070_2024-06-07,5.026997963770454
Prague_1_5070_2024-06-12,1.4228766271160733
Prague_1_5070_2024-06-08,1.0285042598102914
Prague_1_5070_2024-06-05,1.8516752424852119
Prague_1_5070_2024-06-11,1.9354048416671765
Prague_1_5070_2024-06-15,2.0886104519228104
Prague_1_5070_2024-06-10,3.2112013751614734
Prague_1_5070_2024-06-09,3.5752550818569726
Prague_1_5070_2024-06-04,0.8532327437406727
Prague_1_5070_2024-06-03,0.8404391971160684
Prague_1_5070_2024-06-16,7.328197154216618
Prague_1_5070_2024-06-06,7.670585406646118
Prague_1_5070_2024-06-13,7.67430511074973
Brno_1_5117_2024-06-07,5.773556459042959
Brno_1_5117_2024-06-16,8.142056679994694
Brno_1_5117_2024-06-08,2.6340069255476384
Brno_1_5117_2024-06-14,1.8196533650852391
Brno_1_5117_2024-06-06,4.35748456508917
Brno_1_5117_2024-06-15,2.5705284425475052
Brno_1_5117_2024-06-03,3.050920804501673
Brno_1_5117_2024-06-10,5.847303790406649
Brno_1_5117_2024-06-05,6.342963600281696
Brno_1_5117_2024-06-13,0.6885855786422642
Brno_1_5117_2024-06-11,0.07340716525330389
Brno_1_5117_2024-06-09,5.833874863397688
Brno_1_5117_2024-06-04,4.865979393217739
Brno_1_5117_2024-06-12,5.375760036255083
Prague_3_896_2024-06-11,3.190140897208063
Prague_3_896_2024-06-06,5.76556321304172
Prague_3_896_2024-06-16,1.7516739581607441
Prague_3_896_2024-06-05,2.227825686456415
Prague_3_896_2024-06-03,4.303034841424299
Prague_3_896_2024-06-12,2.3692640885550795
Prague_3_896_2024-06-13,3.2373319550396564
Prague_3_896_2024-06-04,4.733283111636708
Prague_3_896_2024-06-14,4.495424429665962
Prague_3_896_2024-06-09,0.8983089490224844
Prague_3_896_2024-06-15,1.914654649929121
Prague_3_896_2024-06-08,6.619084432885605
Prague_3_896_2024-06-10,6.278972369438426
Prague_3_896_2024-06-07,7.261508156742398
Prague_3_1647_2024-06-14,7.94558288198001
Prague_3_1647_2024-06-13,7.103778115640399
Prague_3_1647_2024-06-04,2.595983408023777
Prague_3_1647_2024-06-12,3.8450108946846395
Prague_3_1647_2024-06-06,2.9824615315899656
Prague_3_1647_2024-06-03,2.8044030320900384
Prague_3_1647_2024-06-07,3.3796606011244035
Prague_3_1647_2024-06-09,5.099393742805023
Prague_3_1647_2024-06-05,4.9850751562327265
Prague_3_1647_2024-06-08,1.5248343113124134
Prague_3_1647_2024-06-16,2.1862706712047064
Prague_3_1647_2024-06-11,0.0
Prague_3_1647_2024-06-10,0.0
Prague_3_1647_2024-06-15,1.4982759782785595
Frankfurt_1_5346_2024-06-08,4.285696577016285
Frankfurt_1_5346_2024-06-14,8.550374865401587
Frankfurt_1_5346_2024-06-13,2.6645029282339503
Frankfurt_1_5346_2024-06-07,2.5663357441884895
Frankfurt_1_5346_2024-06-06,5.763433932469432
Frankfurt_1_5346_2024-06-03,3.898517098014156
Frankfurt_1_5346_2024-06-15,5.181603281916145
Frankfurt_1_5346_2024-06-11,7.7004360004668175
Frankfurt_1_5346_2024-06-16,8.31009002462876
Frankfurt_1_5346_2024-06-09,2.9585170277110477
Frankfurt_1_5346_2024-06-05,1.9483197722487697
Frankfurt_1_5346_2024-06-04,14.68490071879739
Frankfurt_1_5346_2024-06-10,9.438284605504165
Frankfurt_1_5346_2024-06-12,7.467176680879501
Frankfurt_1_4100_2024-06-10,5.547606118841408
Frankfurt_1_4100_2024-06-12,15.924650973190813
Frankfurt_1_4100_2024-06-13,1.5904820154593764
Frankfurt_1_4100_2024-06-16,0.0
Frankfurt_1_4100_2024-06-14,10.399067745382505
Frankfurt_1_4100_2024-06-06,15.442155219720993
Frankfurt_1_4100_2024-06-03,14.087531585464497
Frankfurt_1_4100_2024-06-04,3.4836338930452526
Frankfurt_1_4100_2024-06-11,13.718507396822103
Frankfurt_1_4100_2024-06-15,1.1194578012446286
Frankfurt_1_4100_2024-06-07,0.0
Frankfurt_1_4100_2024-06-09,10.739312515347525
Frankfurt_1_4100_2024-06-08,0.0
Frankfurt_1_4100_2024-06-05,0.0
Budapest_1_5171_2024-06-14,0.0
Budapest_1_5171_2024-06-05,1.4342845248844371
Budapest_1_5171_2024-06-13,3.6926094137509877
Budapest_1_5171_2024-06-09,7.487785738083528
Budapest_1_5171_2024-06-16,2.8561255709471225
Budapest_1_5171_2024-06-03,1.573564361104799
Budapest_1_5171_2024-06-07,27.46472160145759
Budapest_1_5171_2024-06-04,18.098192194891656
Budapest_1_5171_2024-06-11,16.744339300637137
Budapest_1_5171_2024-06-10,10.7681736190934
Budapest_1_5171_2024-06-06,16.812443800012215
Budapest_1_5171_2024-06-08,6.190349548044558
Budapest_1_5171_2024-06-15,12.681749644696502
Budapest_1_5171_2024-06-12,6.268420505961229
Prague_2_5295_2024-06-16,11.078418541824675
Prague_2_5295_2024-06-12,7.4744546792453095
Prague_2_5295_2024-06-04,12.933780683297941
Prague_2_5295_2024-06-07,14.86413467182988
Prague_2_5295_2024-06-05,1.6468700252987067
Prague_2_5295_2024-06-06,10.999945454665259
Prague_2_5295_2024-06-08,9.161095747428316
Prague_2_5295_2024-06-11,12.319783626558547
Prague_2_5295_2024-06-10,9.35170340086307
Prague_2_5295_2024-06-03,9.228554811863983
Prague_2_5295_2024-06-13,11.096537616201147
Prague_2_5295_2024-06-15,3.8634352170016175
Prague_2_5295_2024-06-14,6.927500087899036
